종목코드,종목명,시장구분,PER,PBR,ROE,배당률,현재가,거래량,3개월수익률,기술점수,세력점수,RSI,MACD,Signal,score
098120,마이크로컨텍솔,코스닥,10.0,1.2,8.0,2.5,21050.0,144969.0,277.92,0,0,62.48,1469.24,1666.23,15
009520,포스코엠텍,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,11800.0,158497.0,-9.52,10,0,54.18,58.78,49.7,15
095570,AJ네트웍스,코스피,10.0,1.2,8.0,2.5,4430.0,458046.0,6.62,10,10,65.7,142.65,110.81,15
006840,AK홀딩스,코스피,10.0,1.2,8.0,2.5,12820.0,8793.0,33.67,10,0,68.92,337.8,271.91,15
282330,BGF리테일,코스피,10.0,1.2,8.0,2.5,120600.0,78283.0,22.1,0,10,51.77,2890.42,3641.2,15
027410,BGF,코스피,10.0,1.2,8.0,2.5,4525.0,241240.0,38.35,10,10,62.48,98.41,88.04,15
138930,BNK금융지주,코스피,10.0,1.2,8.0,2.5,15310.0,2773942.0,47.2,10,10,89.41,927.22,697.03,15
001465,BYC우,코스피,10.0,1.2,8.0,2.5,26150.0,19617.0,101.46,10,10,80.04,1919.15,1901.31,15
001460,BYC,코스피,10.0,1.2,8.0,2.5,42500.0,20216.0,42.86,10,10,72.97,1628.35,1556.71,15
001045,CJ우,코스피,10.0,1.2,8.0,2.5,87200.0,6973.0,59.43,0,0,56.65,1879.84,1937.5,15
00104K,CJ4우(전환),코스피,10.0,1.2,8.0,2.5,131600.0,10813.0,69.08,0,0,58.21,3814.95,4426.87,15
001040,CJ,코스피,10.0,1.2,8.0,2.5,159000.0,145107.0,62.88,0,0,55.78,4351.47,5120.6,15
011155,CJ씨푸드1우,코스피,10.0,1.2,8.0,2.5,17650.0,1887.0,-3.6,0,0,45.33,-12.74,16.3,15
011150,CJ씨푸드,코스피,10.0,1.2,8.0,2.5,3015.0,206163.0,0.5,10,0,47.87,-5.03,-6.41,15
058820,CMG제약,코스닥,10.0,1.2,8.0,2.5,2020.0,471439.0,8.14,10,0,42.64,-53.12,-56.4,15
000590,CS홀딩스,코스피,10.0,1.2,8.0,2.5,95800.0,1147.0,40.26,10,10,63.31,2470.27,2453.77,15
012030,DB,코스피,10.0,1.2,8.0,2.5,1500.0,330354.0,19.71,0,0,56.21,28.08,33.13,15
005830,DB손해보험,코스피,10.0,1.2,8.0,2.5,138800.0,335449.0,49.45,10,10,81.1,7242.83,6478.39,15
016610,DB증권,코스피,10.0,1.2,8.0,2.5,10030.0,361888.0,106.43,10,10,82.94,508.62,391.64,15
000990,DB하이텍,코스피,10.0,1.2,8.0,2.5,46050.0,219042.0,40.93,0,0,56.82,850.61,1109.23,15
001530,DI동일,코스피,10.0,1.2,8.0,2.5,42450.0,58548.0,-15.44,10,0,65.04,1135.58,871.33,15
000215,DL우,코스피,10.0,1.2,8.0,2.5,26450.0,19335.0,32.98,10,10,65.14,985.82,882.22,15
000210,DL,코스피,10.0,1.2,8.0,2.5,51500.0,155027.0,66.67,10,10,62.63,2552.71,2235.88,15
37550K,DL이앤씨우,코스피,10.0,1.2,8.0,2.5,23650.0,26675.0,49.68,0,10,58.52,485.25,695.9,15
37550L,DL이앤씨2우(전환),코스피,10.0,1.2,8.0,2.5,34000.0,2718.0,63.86,0,0,52.57,658.09,946.89,15
375500,DL이앤씨,코스피,10.0,1.2,8.0,2.5,49500.0,291227.0,57.14,0,0,48.8,311.87,874.7,15
155660,DSR,코스피,10.0,1.2,8.0,2.5,4140.0,13250.0,4.68,10,0,64.69,48.42,42.33,15
069730,DSR제강,코스피,10.0,1.2,8.0,2.5,3775.0,10387.0,0.53,10,0,57.59,23.54,21.54,15
017860,DS단석,코스피,10.0,1.2,8.0,2.5,27650.0,154554.0,7.17,10,0,58.79,409.07,290.59,15
017940,E1,코스피,10.0,1.2,8.0,2.5,98300.0,20478.0,53.28,10,10,83.8,6106.61,4695.73,15
365550,ESR켄달스퀘어리츠,코스피,10.0,1.2,8.0,2.5,4385.0,227737.0,-2.34,10,0,56.96,-17.37,-50.32,15
050120,ES큐브,코스닥,10.0,1.2,8.0,2.5,2820.0,1024.0,41.0,0,0,51.85,18.55,39.38,15
383220,F&F,코스피,10.0,1.2,8.0,2.5,79600.0,59569.0,31.79,0,0,52.8,1663.38,1937.89,15
007700,F&F홀딩스,코스피,10.0,1.2,8.0,2.5,21000.0,62236.0,73.99,0,10,61.11,1349.81,1515.37,15
078935,GS우,코스피,10.0,1.2,8.0,2.5,47350.0,11089.0,37.52,10,10,80.08,1563.03,1310.17,15
006360,GS건설,코스피,10.0,1.2,8.0,2.5,20900.0,458710.0,21.93,0,0,46.02,-149.41,8.01,15
078930,GS,코스피,10.0,1.2,8.0,2.5,52100.0,327041.0,41.87,10,10,71.82,2090.88,1777.42,15
012630,HDC,코스피,10.0,1.2,8.0,2.5,22750.0,309627.0,82.98,0,10,51.33,719.02,805.35,15
294870,HDC현대산업개발,코스피,10.0,1.2,8.0,2.5,23350.0,339398.0,40.43,0,10,46.52,-360.19,-330.71,15
097230,HJ중공업,코스피,10.0,1.2,8.0,2.5,7620.0,583646.0,8.09,0,0,51.92,28.25,39.97,15
014790,HL D&I,코스피,10.0,1.2,8.0,2.5,2855.0,86057.0,30.07,10,10,59.62,56.97,54.5,15
024850,HLB이노베이션,코스닥,10.0,1.2,8.0,2.5,1890.0,289158.0,-28.54,10,0,49.55,-35.69,-44.05,15
204320,HL만도,코스피,10.0,1.2,8.0,2.5,35250.0,251875.0,-13.95,10,10,57.93,118.8,-142.12,15
060980,HL홀딩스,코스피,10.0,1.2,8.0,2.5,42300.0,25559.0,30.76,0,10,59.23,603.72,629.0,15
035000,HS애드,코스피,10.0,1.2,8.0,2.5,8670.0,20674.0,48.58,10,0,83.06,267.22,208.4,15
003560,IHQ,코스피,10.0,1.2,8.0,2.5,10750.7001953125,0.0,0.0,0,0,100.0,0.0,0.0,15
015360,INVENI,코스피,10.0,1.2,8.0,2.5,65600.0,6966.0,40.32,10,0,83.51,2944.1,1948.41,15
175330,JB금융지주,코스피,10.0,1.2,8.0,2.5,25350.0,1031956.0,53.93,10,10,81.93,1349.68,989.3,15
234080,JW생명과학,코스피,10.0,1.2,8.0,2.5,12760.0,45185.0,17.71,10,10,71.31,166.24,110.65,15
001065,JW중외제약우,코스피,10.0,1.2,8.0,2.5,29600.0,44.0,-1.99,10,0,55.24,229.89,197.1,15
001067,JW중외제약2우B,코스피,10.0,1.2,8.0,2.5,63000.0,24.0,2.77,0,0,46.09,193.52,412.43,15
001060,JW중외제약,코스피,10.0,1.2,8.0,2.5,22900.0,41327.0,-4.38,0,0,52.05,62.25,64.71,15
096760,JW홀딩스,코스피,10.0,1.2,8.0,2.5,3740.0,74374.0,23.43,0,0,56.45,29.05,35.69,15
105560,KB금융,코스피,10.0,1.2,8.0,2.5,117300.0,981697.0,33.96,10,0,62.0,4146.98,4013.02,15
432320,KB스타리츠,코스피,10.0,1.2,8.0,2.5,4015.0,68612.0,10.77,10,0,57.54,24.5,8.41,15
024120,KB오토시스,코스닥,10.0,1.2,8.0,2.5,3645.0,28501.0,13.2,10,0,63.25,20.09,6.0,15
009070,KCTC,코스피,10.0,1.2,8.0,2.5,6250.0,8652017.0,58.83,10,10,71.35,547.15,467.04,15
044180,KD,코스닥,10.0,1.2,8.0,2.5,629.0,103278.0,11.33,10,0,47.92,-17.95,-25.23,15
003620,KG모빌리티,코스피,10.0,1.2,8.0,2.5,3745.0,161745.0,-80.89,10,0,50.92,-77.53,-155.36,15
016380,KG스틸,코스피,10.0,1.2,8.0,2.5,6640.0,122873.0,18.91,10,0,67.28,137.55,107.79,15
001390,KG케미칼,코스피,10.0,1.2,8.0,2.5,5130.0,554983.0,36.25,10,10,69.18,174.46,162.05,15
033180,KH 필룩스,코스피,10.0,1.2,8.0,2.5,5304.0,0.0,0.0,0,0,100.0,0.0,0.0,15
001940,KISCO홀딩스,코스피,10.0,1.2,8.0,2.5,28200.0,9391.0,51.99,10,0,68.17,1204.77,1091.51,15
025000,KPX케미칼,코스피,10.0,1.2,8.0,2.5,52800.0,18906.0,23.36,10,10,82.16,1325.75,939.66,15
092230,KPX홀딩스,코스피,10.0,1.2,8.0,2.5,73300.0,5899.0,41.23,10,10,64.54,1837.66,1428.49,15
000040,KR모터스,코스피,10.0,1.2,8.0,2.5,428.0,126470.0,-10.08,10,0,54.18,0.51,-1.46,15
093050,LF,코스피,10.0,1.2,8.0,2.5,19070.0,65717.0,29.71,10,10,73.17,564.86,548.14,15
003555,LG우,코스피,10.0,1.2,8.0,2.5,65000.0,7578.0,17.57,0,0,60.53,1315.78,1387.39,15
034220,LG디스플레이,코스피,10.0,1.2,8.0,2.5,9240.0,776435.0,1.54,0,0,55.05,142.08,160.98,15
003550,LG,코스피,10.0,1.2,8.0,2.5,82500.0,199411.0,16.83,0,0,59.07,2361.47,2599.49,15
051905,LG생활건강우,코스피,10.0,1.2,8.0,2.5,133700.0,6557.0,4.5,0,0,51.36,128.24,781.0,15
051900,LG생활건강,코스피,10.0,1.2,8.0,2.5,329500.0,38905.0,10.65,0,0,50.38,-1591.89,-845.34,15
373220,LG에너지솔루션,코스피,10.0,1.2,8.0,2.5,321500.0,390914.0,-7.48,10,10,60.7,4764.68,2331.51,15
032640,LG유플러스,코스피,10.0,1.2,8.0,2.5,14990.0,1256720.0,48.86,10,10,75.1,496.2,456.89,15
011070,LG이노텍,코스피,10.0,1.2,8.0,2.5,157300.0,148293.0,-1.83,10,0,58.98,1991.19,1562.39,15
066575,LG전자우,코스피,10.0,1.2,8.0,2.5,38150.0,40683.0,-5.76,10,10,57.67,403.33,400.13,15
066570,LG전자,코스피,10.0,1.2,8.0,2.5,75300.0,332192.0,-10.13,0,0,54.03,618.15,757.52,15
051915,LG화학우,코스피,10.0,1.2,8.0,2.5,145100.0,109201.0,-5.16,10,10,80.21,9665.78,6375.39,15
051910,LG화학,코스피,10.0,1.2,8.0,2.5,272000.0,359580.0,13.28,10,10,74.36,16743.26,11724.65,15
079550,LIG넥스원,코스피,10.0,1.2,8.0,2.5,570000.0,166692.0,155.61,0,0,60.55,24074.39,26103.04,15
010120,LS ELECTRIC,코스피,10.0,1.2,8.0,2.5,265500.0,192218.0,47.83,0,0,47.73,3631.77,7457.63,15
000680,LS네트웍스,코스피,10.0,1.2,8.0,2.5,4150.0,528556.0,41.4,0,0,59.7,94.75,96.73,15
006260,LS,코스피,10.0,1.2,8.0,2.5,182400.0,184527.0,81.33,0,0,52.38,5630.74,7416.88,15
229640,LS에코에너지,코스피,10.0,1.2,8.0,2.5,32650.0,62338.0,-9.81,0,0,42.66,-446.02,-211.18,15
108320,LX세미콘,코스피,10.0,1.2,8.0,2.5,64400.0,30476.0,16.4,0,0,55.06,1063.32,1406.49,15
001120,LX인터내셔널,코스피,10.0,1.2,8.0,2.5,31900.0,152743.0,33.29,0,0,64.16,611.79,705.43,15
086960,MDS테크,코스닥,10.0,1.2,8.0,2.5,1401.0,1164046.0,1.82,0,0,56.97,10.29,15.6,15
023150,MH에탄올,코스피,10.0,1.2,8.0,2.5,5440.0,2826.0,0.0,10,0,65.04,43.28,41.43,15
035420,NAVER,코스피,10.0,1.2,8.0,2.5,253000.0,1249355.0,24.63,0,10,56.64,11364.63,14340.76,15
181710,NHN,코스피,10.0,1.2,8.0,2.5,30700.0,372574.0,68.44,0,10,63.17,1208.36,1577.54,15
338100,NH프라임리츠,코스피,10.0,1.2,8.0,2.5,4760.0,67262.0,14.84,10,10,68.33,56.04,41.05,15
034310,NICE,코스피,10.0,1.2,8.0,2.5,13890.0,40058.0,34.98,10,0,70.09,438.49,360.56,15
063570,NICE인프라,코스닥,10.0,1.2,8.0,2.5,4890.0,77564.0,5.63,10,10,51.64,-25.28,-38.04,15
008260,NI스틸,코스피,10.0,1.2,8.0,2.5,3845.0,48680.0,9.86,0,0,57.84,51.61,54.48,15
004255,NPC우,코스피,10.0,1.2,8.0,2.5,2770.0,39908.0,7.57,10,10,68.93,56.12,49.58,15
004250,NPC,코스피,10.0,1.2,8.0,2.5,4575.0,21098.0,7.65,10,0,59.69,39.1,38.6,15
456040,OCI,코스피,10.0,1.2,8.0,2.5,58200.0,109801.0,-8.35,10,10,55.94,168.73,90.6,15
010955,S-Oil우,코스피,10.0,1.2,8.0,2.5,41250.0,6925.0,0.68,10,0,63.69,783.2,732.36,15
010950,S-Oil,코스피,10.0,1.2,8.0,2.5,63500.0,229585.0,-0.78,10,0,62.13,1660.39,1577.47,15
950110,SBI핀테크솔루션즈,코스닥,10.0,1.2,8.0,2.5,4930.0,729.0,-0.3,10,0,54.2,6.6,5.98,15
005090,SGC에너지,코스피,10.0,1.2,8.0,2.5,26300.0,25200.0,6.91,10,0,67.75,469.05,393.03,15
001380,SG글로벌,코스피,10.0,1.2,8.0,2.5,1755.0,262732.0,-47.46,10,0,51.55,-12.85,-27.64,15
001770,SHD,코스피,10.0,1.2,8.0,2.5,19380.0,1830.0,29.29,10,0,75.58,579.83,501.62,15
002360,SH에너지화학,코스피,10.0,1.2,8.0,2.5,472.0,287988.0,-12.59,0,0,51.74,5.08,5.25,15
009160,SIMPAC,코스피,10.0,1.2,8.0,2.5,5200.0,96970.0,34.72,10,10,77.3,113.92,111.39,15
123700,SJM,코스피,10.0,1.2,8.0,2.5,3660.0,114412.0,25.34,10,10,71.44,80.48,66.21,15
025530,SJM홀딩스,코스피,10.0,1.2,8.0,2.5,3810.0,25486.0,16.87,10,10,68.34,60.15,52.9,15
03473K,SK우,코스피,10.0,1.2,8.0,2.5,176200.0,5275.0,54.93,0,10,64.3,8055.34,8252.71,15
011790,SKC,코스피,10.0,1.2,8.0,2.5,103700.0,165802.0,-31.23,0,0,49.53,1392.02,2298.46,15
