종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,z_PER,z_PBR,z_EPS,z_BPS,z_배당률,score
마이크로컨텍솔,098120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
포스코엠텍,009520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
AJ네트웍스,095570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
AK홀딩스,006840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
BGF리테일,282330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
BGF,027410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
BNK금융지주,138930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
BYC우,001465,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
BYC,001460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ우,001045,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ4우(전환),00104K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ,001040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ씨푸드1우,011155,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ씨푸드,011150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CMG제약,058820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CS홀딩스,000590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DB,012030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DB손해보험,005830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DB증권,016610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DB하이텍,000990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DI동일,001530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DL우,000215,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DL,000210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DL이앤씨우,37550K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DL이앤씨2우(전환),37550L,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DL이앤씨,375500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DSR,155660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DSR제강,069730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DS단석,017860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
E1,017940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
ESR켄달스퀘어리츠,365550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
ES큐브,050120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
F&F,383220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
F&F홀딩스,007700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
GS우,078935,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
GS건설,006360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
GS,078930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HDC,012630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HDC현대산업개발,294870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HJ중공업,097230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HL D&I,014790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB이노베이션,024850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HL만도,204320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HL홀딩스,060980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HS애드,035000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
IHQ,003560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
INVENI,015360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
JB금융지주,175330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
JW생명과학,234080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
JW중외제약우,001065,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
JW중외제약2우B,001067,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
JW중외제약,001060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
JW홀딩스,096760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KB금융,105560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KB스타리츠,432320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KB오토시스,024120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KCTC,009070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KD,044180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KG모빌리티,003620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KG스틸,016380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KG케미칼,001390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KH 필룩스,033180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KISCO홀딩스,001940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KPX케미칼,025000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KPX홀딩스,092230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
KR모터스,000040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LF,093050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG우,003555,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG디스플레이,034220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG,003550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG생활건강우,051905,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG생활건강,051900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG에너지솔루션,373220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG유플러스,032640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG이노텍,011070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG전자우,066575,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG전자,066570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG화학우,051915,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG화학,051910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LIG넥스원,079550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LS ELECTRIC,010120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LS네트웍스,000680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LS,006260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LS에코에너지,229640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LX세미콘,108320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LX인터내셔널,001120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
MDS테크,086960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
MH에탄올,023150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NAVER,035420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NHN,181710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NH프라임리츠,338100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NICE,034310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NICE인프라,063570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NI스틸,008260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NPC우,004255,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NPC,004250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
OCI,456040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
S-Oil우,010955,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
S-Oil,010950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SBI핀테크솔루션즈,950110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SGC에너지,005090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SG글로벌,001380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SHD,001770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SH에너지화학,002360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SIMPAC,009160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SJM,123700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SJM홀딩스,025530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK우,03473K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SKC,011790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK가스,018670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK네트웍스,001740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK디앤디,210980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK리츠,395400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK,034730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
