종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
마이크로컨텍솔,098120,22000.0,17.12,2.809999942779541,1285.0,7823.0,0.36000001430511475,-0.09451971786931711
포스코엠텍,009520,11810.0,843.57,4.400000095367432,14.0,2685.0,0.17000000178813934,-1.4079172489000498
AJ네트웍스,095570,4620.0,9.53,0.4699999988079071,485.0,9902.0,5.840000152587891,0.3942098133385474
AK홀딩스,006840,12890.0,0.0,0.3199999928474426,0.0,40295.0,3.0999999046325684,0.24661596056968
BGF리테일,282330,123200.0,10.9,1.7999999523162842,11301.0,68546.0,3.3299999237060547,0.7168399618715814
BGF,027410,4480.0,4.65,0.25,963.0,18202.0,2.9000000953674316,0.23273430498171838
BNK금융지주,138930,15950.0,7.34,0.4699999988079071,2174.0,33604.0,4.079999923706055,0.3833100456106633
BYC우,001465,29350.0,0.0,0.0,0.0,0.0,1.2100000381469727,0.05521105038495303
BYC,001460,42300.0,19.18,0.6399999856948853,2205.0,66074.0,0.8299999833106995,0.17943779842932212
CJ우,001045,95000.0,0.0,0.0,0.0,0.0,3.2100000381469727,0.20060939344625403
CJ4우(전환),00104K,143500.0,0.0,0.0,0.0,0.0,2.130000114440918,0.12209429373965809
CJ,001040,175900.0,58.77,1.0800000429153442,2993.0,162804.0,1.7100000381469727,0.3672075358078659
CJ씨푸드1우,011155,17670.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
CJ씨푸드,011150,3015.0,21.69,1.2999999523162842,139.0,2315.0,0.0,-0.11477393113016725
CMG제약,058820,2030.0,106.84,1.4900000095367432,19.0,1365.0,0.0,-0.2501581418024449
CS홀딩스,000590,97200.0,3.3,0.3199999928474426,29452.0,305543.0,0.5099999904632568,1.7870400770044614
DB,012030,1484.0,3.05,0.7200000286102295,486.0,2060.0,0.0,-0.0465126726021271
DB손해보험,005830,142900.0,4.63,0.9200000166893005,30838.0,154832.0,4.760000228881836,1.8672020548775692
DB증권,016610,10920.0,8.86,0.4300000071525574,1233.0,25569.0,3.6600000858306885,0.29791070833462485
DB하이텍,000990,48000.0,8.7,1.0199999809265137,5520.0,47181.0,2.559999942779541,0.41335310380901996
DI동일,001530,42450.0,544.23,1.5199999809265137,78.0,27850.0,0.5899999737739563,-0.7747468119753823
DL우,000215,27000.0,0.0,0.0,0.0,0.0,3.890000104904175,0.2500448349402896
DL,000210,52900.0,13.4,0.28999999165534973,3948.0,181662.0,1.8899999856948853,0.5552177871392782
DL이앤씨우,37550K,24850.0,0.0,0.0,0.0,0.0,2.369999885559082,0.13954207826749435
DL이앤씨2우(전환),37550L,34100.0,0.0,0.0,0.0,0.0,1.5800000429153442,0.08210974419795038
DL이앤씨,375500,49050.0,9.06,0.4300000071525574,5413.0,114139.0,1.100000023841858,0.44493041419180646
DSR,155660,4080.0,4.5,0.2800000011920929,907.0,14456.0,1.7200000286102295,0.1368794076776177
DSR제강,069730,3805.0,0.0,0.33000001311302185,0.0,11477.0,2.630000114440918,0.1625123455901319
DS단석,017860,27900.0,0.0,1.75,0.0,15941.0,0.0,-0.08828080674503841
E1,017940,98400.0,9.05,0.3400000035762787,10873.0,287645.0,3.509999990463257,1.1591479272443759
ESR켄달스퀘어리츠,365550,4380.0,,,,,,0.0
ES큐브,050120,2795.0,41.1,0.4399999976158142,68.0,6413.0,0.0,-0.09733980340554872
F&F,383220,78900.0,8.3,1.899999976158142,9504.0,41565.0,2.1500000953674316,0.5056781699159154
F&F홀딩스,007700,21000.0,7.67,0.3700000047683716,2738.0,56520.0,2.140000104904175,0.3103535006216025
GS우,078935,48850.0,0.0,0.0,0.0,0.0,5.630000114440918,0.3765413940969348
GS건설,006360,21050.0,7.28,0.4000000059604645,2893.0,51998.0,1.4299999475479126,0.2568287951045097
GS,078930,53200.0,8.88,0.36000001430511475,5988.0,148685.0,5.079999923706055,0.8220864080264477
HDC,012630,22500.0,7.75,0.4300000071525574,2903.0,52784.0,1.559999942779541,0.265981922133543
HDC현대산업개발,294870,24000.0,9.89,0.49000000953674316,2427.0,48537.0,2.9200000762939453,0.3310608433689234
HJ중공업,097230,7770.0,121.41,1.8799999952316284,64.0,4125.0,0.0,-0.28239566166863117
HL D&I,014790,2780.0,10.78,0.27000001072883606,258.0,10129.0,0.0,-0.032096865359450596
HLB이노베이션,024850,1881.0,0.0,1.1100000143051147,0.0,1701.0,0.0,-0.08240885310569433
HL만도,204320,35150.0,12.7,0.6600000262260437,2767.0,53635.0,1.9900000095367432,0.27495815834304904
HL홀딩스,060980,42300.0,20.27,0.3700000047683716,2087.0,113030.0,4.730000019073486,0.5496939660571085
HS애드,035000,8680.0,6.2,0.6899999976158142,1400.0,12518.0,6.340000152587891,0.4690117293206315
IHQ,003560,10760.0,0.0,0.6899999976158142,0.0,15486.0,0.0,-0.038856519656103386
INVENI,015360,65900.0,9.71,0.5899999737739563,6789.0,111347.0,6.070000171661377,0.8526752035823963
JB금융지주,175330,24700.0,7.18,0.8399999737739563,3439.0,29348.0,4.03000020980835,0.40996624268653614
JW생명과학,234080,12750.0,4.49,0.9800000190734863,2841.0,12945.0,3.9200000762939453,0.34501133678042883
JW중외제약우,001065,29300.0,0.0,0.0,0.0,0.0,1.6200000047683716,0.08501770828592309
JW중외제약2우B,001067,61500.0,0.0,0.0,0.0,0.0,0.7300000190734863,0.020315446663614144
JW중외제약,001060,23100.0,8.74,1.7200000286102295,2644.0,13406.0,1.9500000476837158,0.15302046942641107
JW홀딩스,096760,3735.0,4.27,1.149999976158142,874.0,3248.0,3.0799999237060547,0.17419825326634036
KB금융,105560,119600.0,9.29,0.7699999809265137,12880.0,154949.0,2.6500000953674316,0.9352678231501599
KB스타리츠,432320,4020.0,,,,,,0.0
KB오토시스,024120,3650.0,14.26,0.3499999940395355,256.0,10346.0,5.480000019073486,0.35790539828519397
KCTC,009070,7000.0,8.14,0.7099999785423279,860.0,9858.0,1.0700000524520874,0.054216950365333555
KD,044180,610.0,3.61,0.4099999964237213,169.0,1477.0,0.0,-0.047373323610359376
KG모빌리티,003620,3800.0,21.71,0.5299999713897705,175.0,7233.0,0.0,-0.06832898983208832
KG스틸,016380,6650.0,4.97,0.33000001311302185,1338.0,20053.0,3.759999990463257,0.31046760926689637
KG케미칼,001390,5140.0,5.59,0.3700000047683716,919.0,13897.0,2.5299999713897705,0.1895340267335135
KH 필룩스,033180,5310.0,0.0,0.2800000011920929,0.0,18796.0,0.0,-0.01375644588088834
KISCO홀딩스,001940,27800.0,10.91,0.30000001192092896,2548.0,93328.0,6.46999979019165,0.6788372109393961
KPX케미칼,025000,52300.0,3.87,0.36000001430511475,13504.0,145591.0,6.210000038146973,1.232122833075779
KPX홀딩스,092230,72900.0,3.68,0.2800000011920929,19783.0,256552.0,5.829999923706055,1.6714816292151657
KR모터스,000040,430.0,0.0,0.7900000214576721,0.0,543.0,0.0,-0.06924007822930914
LF,093050,19670.0,7.3,0.3400000035762787,2694.0,57258.0,3.559999942779541,0.41488392084890735
LG우,003555,66000.0,0.0,0.0,0.0,0.0,4.769999980926514,0.3140200968741888
LG디스플레이,034220,9240.0,0.0,0.7099999785423279,0.0,13085.0,0.0,-0.04392471092951598
LG,003550,82300.0,22.17,0.4699999988079071,3712.0,175634.0,3.7699999809265137,0.6504666042970948
LG생활건강우,051905,138000.0,0.0,0.0,0.0,0.0,2.569999933242798,0.15408191604019109
LG생활건강,051900,333000.0,29.52,1.0,11281.0,332194.0,1.0499999523162842,1.0144756212551687
LG에너지솔루션,373220,316500.0,0.0,3.509999990463257,0.0,90240.0,0.0,-0.04411833331240218
LG유플러스,032640,14990.0,17.21,0.75,871.0,19906.0,4.340000152587891,0.2950379018929903
LG이노텍,011070,155700.0,8.2,0.6899999976158142,18985.0,226240.0,1.340000033378601,1.2326420178523234
LG전자우,066575,38950.0,0.0,0.0,0.0,0.0,2.700000047683716,0.1635328166589356
LG전자,066570,76900.0,37.77,0.6600000262260437,2036.0,116595.0,1.2999999523162842,0.265936675462397
LG화학우,051915,146000.0,0.0,0.0,0.0,0.0,0.7200000286102295,0.019588455641620966
LG화학,051910,273000.0,0.0,0.6399999856948853,0.0,425221.0,0.3700000047683716,0.6936534705663795
LIG넥스원,079550,610000.0,59.96,10.979999542236328,10173.0,55550.0,0.38999998569488525,-0.07182595338528208
LS ELECTRIC,010120,278000.0,34.41,4.489999771118164,8078.0,61908.0,1.0399999618530273,0.2386864809676996
LS네트웍스,000680,4145.0,0.0,0.6000000238418579,0.0,6927.0,0.0,-0.049283937412825704
LS,006260,187300.0,21.59,1.1200000047683716,8677.0,167908.0,0.8799999952316284,0.6125938261931088
LS에코에너지,229640,32200.0,31.26,5.320000171661377,1030.0,6048.0,0.6200000047683716,-0.22846452999811917
LX세미콘,108320,66100.0,8.24,1.0,8024.0,66378.0,3.630000114440918,0.6343459225501966
LX인터내셔널,001120,33100.0,6.78,0.44999998807907104,4885.0,73962.0,6.039999961853027,0.7144478421674951
MDS테크,086960,1530.0,19.87,1.1100000143051147,77.0,1376.0,0.0,-0.10752185886042866
MH에탄올,023150,5440.0,0.0,0.5400000214576721,0.0,10061.0,4.599999904632568,0.29335304822651465
NAVER,035420,249500.0,19.64,1.4600000381469727,12702.0,170953.0,0.44999998807907104,0.7478616948634378
NHN,181710,29550.0,0.0,0.6499999761581421,0.0,45675.0,1.690000057220459,0.13771410382049007
NH프라임리츠,338100,4695.0,,,,,,0.0
NICE,034310,14190.0,10.52,0.6600000262260437,1349.0,21632.0,3.5199999809265137,0.2727853542413637
NICE인프라,063570,4885.0,60.31,0.8299999833106995,81.0,5920.0,2.559999942779541,0.04304627179649714
NI스틸,008260,3850.0,4.27,0.4300000071525574,901.0,9017.0,2.5999999046325684,0.1844775388133888
NPC우,004255,2760.0,0.0,0.0,0.0,0.0,3.990000009536743,0.2573147451602214
NPC,004250,4575.0,2.42,0.4000000059604645,1893.0,11496.0,2.299999952316284,0.2139894537104513
OCI,456040,57300.0,5.28,0.41999998688697815,10850.0,134902.0,3.8399999141693115,0.9214860173184986
S-Oil우,010955,42650.0,0.0,0.0,0.0,0.0,0.3499999940395355,-0.007310240337980528
S-Oil,010950,63700.0,0.0,0.8500000238418579,0.0,74692.0,0.20000000298023224,0.0697225844656165
SBI핀테크솔루션즈,950110,4930.0,,,,,,0.0
SGC에너지,005090,26750.0,5.93,0.5099999904632568,4513.0,52585.0,6.360000133514404,0.6832297861916701
SG글로벌,001380,1770.0,12.64,0.5299999713897705,140.0,3329.0,0.0,-0.06381450879374119
SHD,001770,19570.0,8.12,0.4399999976158142,2410.0,44133.0,0.5099999904632568,0.1524125387071706
SH에너지화학,002360,477.0,0.0,0.6499999761581421,0.0,733.0,0.0,-0.06228309403108721
SIMPAC,009160,5170.0,10.22,0.46000000834465027,506.0,11153.0,3.869999885559082,0.2535557765322706
SJM,123700,3700.0,2.78,0.27000001072883606,1333.0,13949.0,4.730000019073486,0.37620878698690025
SJM홀딩스,025530,3875.0,5.54,0.3199999928474426,699.0,12262.0,5.809999942779541,0.41807238959647275
SK우,03473K,182200.0,0.0,0.0,0.0,0.0,3.869999885559082,0.24859083556347011
SKC,011790,102500.0,0.0,2.9800000190734863,0.0,34412.0,0.0,-0.11483535729022235
SK가스,018670,294000.0,14.75,0.9700000286102295,19926.0,304064.0,2.7200000286102295,1.4849168035402383
SK네트웍스,001740,4785.0,20.02,0.44999998807907104,239.0,10588.0,6.269999980926514,0.40219221840092684
SK디앤디,210980,10820.0,4.71,0.3499999940395355,2296.0,30637.0,5.550000190734863,0.49975578818851724
SK리츠,395400,4735.0,,,,,,0.0
SK,034730,226500.0,0.0,0.5,0.0,455927.0,3.0899999141693115,0.9507279157524733
SK스퀘어,402340,173000.0,6.23,1.2100000381469727,27772.0,142904.0,0.0,1.3516482593911476
SK시그넷,260870,11890.0,,,,,,0.0
SK아이이테크놀로지,361610,27900.0,0.0,0.8600000143051147,0.0,32604.0,0.0,-0.01752805326581229
SK오션플랜트,100090,19910.0,71.88,1.659999966621399,277.0,11974.0,0.0,-0.17972276866599599
SK이노베이션우,096775,77400.0,0.0,0.0,0.0,0.0,2.6500000953674316,0.15989786154896968
SK이노베이션,096770,116000.0,0.0,0.699999988079071,0.0,165656.0,1.7200000286102295,0.34345467202509844
SK증권우,001515,2355.0,0.0,0.0,0.0,0.0,0.25,-0.014580157057724738
